[2025-06-09 11:16:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:39.811000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472035661938688', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **10 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b06\ufe0f Too high! **10 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **10 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:16:39.811000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472035661938688', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:42.504000+00:00', 'pinned': False, 'nonce': '1381472042343202816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472046957203487', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '350', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:26] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:42.867000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472048479473806', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **9 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:26] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b07\ufe0f Too low! **9 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **9 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:16:42.867000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472048479473806', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:46.200000+00:00', 'pinned': False, 'nonce': '1381472057975373824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472062459084820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '360', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:30] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:46.569000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472064006783017', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **8 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:30] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b07\ufe0f Too low! **8 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **8 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:16:46.569000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472064006783017', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:50.405000+00:00', 'pinned': False, 'nonce': '1381472075562090496', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472080096399450', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '365', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:50.788000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472081702813818', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **7 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b07\ufe0f Too low! **7 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬇️ Too low! **7 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:16:50.788000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472081702813818', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:57.230000+00:00', 'pinned': False, 'nonce': '1381472104314044416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472108722520154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '370', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:16:57.632000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472110408372375', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **6 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b06\ufe0f Too high! **6 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **6 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:16:57.632000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472110408372375', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:17:02.920000+00:00', 'pinned': False, 'nonce': '1381472127831506944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472132587982878', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '367', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:17:03.440000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381214823433502822'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T10:14:35.733000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472134769147914', 'flags': 0, 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **5 attempts** left.', 'content_scan_version': 0, 'color': 16705372}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'Mathatatic Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1381203952707829790', 'global_name': None, 'discriminator': '8472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages with {"embeds":[{"color":16705372,"type":"rich","description":"\u2b06\ufe0f Too high! **5 attempts** left."}],"content":null,"components":[],"tts":false} has returned 200
[2025-06-09 11:16:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381214401045991553/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'description': '⬆️ Too high! **5 attempts** left.', 'color': 16705372, 'content_scan_version': 0}], 'timestamp': '2025-06-09T03:17:03.440000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381472134769147914', 'channel_id': '1381214401045991553', 'author': {'id': '1381203952707829790', 'username': 'Mathatatic Bot', 'avatar': '8faf0c9a035be4310ce619f4ac03eb3a', 'discriminator': '8472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-09 11:16:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '705364115652083743', 'timestamp': 1749439028, 'member': {'user': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'display_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381214401045991553', 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 11:16:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 11:16:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:17:09.727000+00:00', 'pinned': False, 'nonce': '1381472156717678592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472161138741250', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '366', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
[2025-06-09 11:16:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 11:16:53] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 11:16:53] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-09 11:16:53] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command guess
Traceback (most recent call last):
  File "C:\Users\junhan\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\discord\ext\commands\core.py", line 235, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\junhan\Coding\Discord_Math_Bot\main.py", line 149, in guess
    leaderboard[ctx.author.id]["wins"] += 1
    ~~~~~~~~~~~^^^^^^^^^^^^^^^
TypeError: 'Command' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\junhan\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\junhan\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\discord\ext\commands\core.py", line 1029, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\junhan\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\discord\ext\commands\core.py", line 244, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: TypeError: 'Command' object is not subscriptable
[2025-06-09 11:16:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2025-06-09 11:16:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T03:17:13.811000+00:00', 'pinned': False, 'nonce': '1381472173813661696', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T11:16:35.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381472178268147753', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'GG', 'components': [], 'channel_type': 0, 'channel_id': '1381214401045991553', 'author': {'username': 'antybiu', 'public_flags': 64, 'primary_guild': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'id': '705364115652083743', 'global_name': 'antybiu', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CODE', 'identity_guild_id': '547906569489350657', 'identity_enabled': True, 'badge': '3858554c542da4e8e4b52ff00a558ced'}, 'avatar_decoration_data': None, 'avatar': 'e9e882a952e4c5d9baa76c0c9fae40e9'}, 'attachments': [], 'guild_id': '1381214400517640252'}}
